time,event_type,flow_state,tolerance_count,bag_state,bag_time_remaining,actual_flow,target_flow,medical_order,actions_count
1.737,control,normal_flow,0.0,normal_bag,inf,0.000,0.000,0.0,0
1.758,control,normal_flow,1.0,normal_bag,inf,37.182,150.000,150,0
2.758,control,normal_flow,2.0,normal_bag,inf,37.182,150.000,150,0
3.758,control,normal_flow,3.0,normal_bag,inf,37.182,150.000,150,0
4.758,control,normal_flow,4.0,normal_bag,inf,37.182,150.000,150,0
5.758,control,normal_flow,5.0,normal_bag,inf,37.182,150.000,150,0
6.758,control,normal_flow,5.0,normal_bag,inf,37.182,150.000,150,0
7.758,control,medium_flow,1,normal_bag,inf,37.182,150.000,150,0
8.758,control,medium_flow,2,normal_bag,inf,37.182,150.000,150,0
9.758,control,medium_flow,3,normal_bag,inf,37.182,150.000,150,0
10.758,control,medium_flow,4,normal_bag,inf,37.182,150.000,150,0
11.758,control,medium_flow,5,normal_bag,inf,37.182,150.000,150,0
12.758,control,medium_flow,5,normal_bag,inf,37.182,150.000,150,0
12.758,control,medium_flow,5,normal_bag,inf,37.182,150.000,150,0
13.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
14.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
15.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
16.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
17.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
18.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
19.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
20.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
21.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
22.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
23.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
24.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
25.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
26.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
27.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
28.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
29.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
30.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
31.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
32.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
33.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
34.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
35.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
36.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
37.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
38.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
39.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
40.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
41.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
42.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
43.758,control,critical_flow,1,normal_bag,inf,37.182,150.000,150,0
44.758,control,critical_flow,2,normal_bag,inf,37.182,150.000,150,0
45.758,control,critical_flow,3,normal_bag,inf,37.182,150.000,150,0
46.758,control,critical_flow,4,normal_bag,inf,37.182,150.000,150,0
47.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
48.758,control,critical_flow,5,normal_bag,inf,37.182,150.000,150,0
